search_id,domain_id,pass,strategy_phase,query,provider,date,filters,result_ids,kept,inclusion_rationale,exclusion_rationale,duplicate_handling,subject_source_id,chain_decision
LIT-01-S011,D01,1,E,"""knowledge graph"" epistemic status lifecycle state classification",web search,2026-09-12,none,medium.com/@nfigay (blog); arxiv:2509.20370 (Philosophy-informed Machine Learning); ceur-ws.org/Vol-2873/paper12.pdf (dup of S008 lifecycle paper); arxiv:2605.06690 (State Representation and Termination for Recursive Reasoning Systems); openreview.net/forum?id=GumxKk-3fV- (dup of S008); docs.rs/graphforge-knowledge (Rust crate); researchgate.net/figure/A-simplified-life-cycle-of-Knowledge-Graphs; uspto:7509627 (dynamically alterable lifecycles in structured classification domains); uspto:12423594 (Storing versions of data assets in knowledge graphs); arxiv:2605.22093 (Knowledge Graph Re-engineering Along the Ontological Continuum),arxiv:2605.06690; arxiv:2605.22093,"Verbatim collision query per the delegation pack. arxiv:2605.06690 defines an explicit ""epistemic state graph"" with Claim/PartialAnswer/OpenQuestion node types - a strong direct collision candidate against D-System's ontological+epistemic+lifecycle state model (H1), flagged for CRITICAL_COLLISION consideration. arxiv:2605.22093 addresses KG state/ontology evolution along a continuum, relevant to lifecycle classification.","medium.com is a blog (lead only, per methodology Sec.8); ceur-ws/openreview are duplicate copies of the Simsek/Angele lifecycle paper already kept at S008; docs.rs crate and the researchgate figure page are not primary research evidence; USPTO patents 7509627/12423594 kept as leads only, not primary evidence this row.","ceur-ws.org/Vol-2873/paper12.pdf and openreview GumxKk-3fV- are the same ""Knowledge Graph Lifecycle: Building and Maintaining Knowledge Graphs"" work already captured via semanticscholar 8506b10f... at LIT-01-S008; not re-kept here.",none,none
LIT-01-S012,D02,1,A,Semantic Web RDF OWL linked data SPARQL survey standard,web search,2026-09-12,none,ieeexplore.ieee.org/document/6726698 (Querying RDF and OWL data using SPARQL); arxiv:2201.07034 (A Semantic Web Technology Index); arxiv:2211.12584 (Big Earth Data and ML); github.com/semantalytics/awesome-semantic-web; arxiv:2211.00058 (Semantic Web in Healthcare: Systematic Review),arxiv:2201.07034,Technology-index survey gives a Phase A map of the Semantic Web standards stack (RDF/OWL/SPARQL/linked data) as a terminology anchor.,"IEEE conference paper is paywalled and narrowly applied (would carry access_limitation: abstract_only if pursued); healthcare/agriculture application surveys are domain-specific, not central; the GitHub list is a curated-link lead, not evidence.",none,none,none
LIT-01-S013,D02,1,A,RDF reification named graphs quad store statement-level metadata,web search,2026-09-12,none,ceur-ws.org/Vol-3225/paper4.pdf (TrieDF: Efficient In-memory Indexing for Metadata-augmented RDF); uspto:7979455 (RDF store database design for faster triplet access); opencredo.com/blogs (RDF* vs LPG blog); arxiv:0802.3492 (The RDF Virtual Machine); arxiv:2409.04572 (Neurosymbolic Methods for Dynamic Knowledge Graphs); w3.org/2009/12/rdf-ws/papers/ws06 (Name That Graph position paper); researchgate.net/figure/RDF-reification-left-and-RDF-named-graphs-right; uspto:9710568 (Publishing RDF quads as relational views); uspto:9197597 (RDF object type and reification in database),w3.org/2009/12/rdf-ws/papers/ws06; arxiv:2409.04572,"The workshop position paper is a direct lead into the foundational named-graphs literature, chased successfully at LIT-01-S016; the Neurosymbolic Methods paper is relevant to dynamic KG state representation.","TrieDF and the USPTO patents are storage-engineering implementation details, tangential to the epistemic/provenance modeling under test; the opencredo blog and researchgate figure are leads only, not evidence.",none,none,none
LIT-01-S014,D02,1,A,RDF named graphs dataset reification statement-level metadata W3C recommendation,W3C,2026-09-12,canonical standard page: https://www.w3.org/TR/rdf11-concepts/,"w3.org/TR/rdf11-concepts (RDF 1.1 Concepts and Abstract Syntax, W3C Recommendation 25 Feb 2014)",w3.org/TR/rdf11-concepts,Authoritative standard defining RDF datasets/named graphs; confirms the specification is silent on reification/statement-level metadata - a scope boundary directly relevant to D-System's transition-provenance claims.,none,none,none,none
LIT-01-S015,D02,1,D,named graph provenance RDF reification statement level metadata,OpenAlex API,2026-09-12,per-page=10,"doi:10.1145/3447772 (dup of S005, Hogan et al.); doi:10.1081/e-elis3-120043688 (RDF encyclopedia entry, 2009); doi:10.1007/s41019-020-00118-0 (Provenance-Aware Knowledge Representation: A Survey of Data Models and Contextualized Knowledge Graphs, 2020); doi:10.1145/3227609.3227689 (Towards a Knowledge Graph for Science, 2018)",10.1007/s41019-020-00118-0,Directly surveys provenance-aware data models and contextualized/named-graph-style knowledge graphs - central to D02's collision query and D-System's provenance-model hypothesis (H3).,"Encyclopedia entry is tertiary background; Hogan et al. already kept at S005; ""KG for Science"" is an application paper, not a provenance-model survey.",10.1145/3447772 already kept at LIT-01-S005 (D01).,none,none
LIT-01-S016,D02,1,A,"""Named Graphs, Provenance and Trust"" Carroll Bizer Hayes Stickler",web search,2026-09-12,none,"dl.acm.org/doi/10.1145/1060745.1060835 (Named Graphs, Provenance and Trust, WWW 2005); dl.acm.org/doi/abs/10.1016/j.websem.2005.09.001 (Named graphs, JWS journal version); ssrn.com/abstract=3199260; researchgate.net/publication/225070307; madoc.bib.uni-mannheim.de/34770; sciencedirect.com/science/article/abs/pii/S1570826805000235; semanticscholar.org/paper/4a3aa48dc1cc0f8cd7b02d8fb8d8980769656f64",10.1145/1060745.1060835,"THE foundational named-graphs/provenance/trust paper (Carroll, Bizer, Hayes, Stickler, WWW 2005) - direct historical ancestor for D02's named-graph provenance mechanism and D-System's transition-provenance claims (Phase A historically-important-paper discovery).","SSRN/ResearchGate/MADOC/SemanticScholar entries are mirrors/records of the same ACM paper, not separate sources.","WWW-2005 ACM version (1060745.1060835) kept as canonical citation; the JWS 2006 extended journal version (websem.2005.09.001) is the same work's fuller companion publication, not double-counted as independent evidence.",none,none
LIT-01-S017,D02,1,D,RDF named graph provenance quad store implementation,web search (github.com),2026-09-12,allowed_domains=github.com,github.com/w3c/rdf-concepts/issues/46; github.com/solid-contrib/query-panel/issues/7; github.com/ropensci/rdflib/issues/23; github.com/quadstorejs/quadstore; arxiv:1408.0926 (Dynamic Provenance for SPARQL Update); arxiv:1211.5009 (Temporal Provenance Model (TPM): Model and Query Language); arxiv:2110.13348 (Graph? Yes! Which one?),github.com/quadstorejs/quadstore; arxiv:1408.0926; arxiv:1211.5009,"Quadstore is a maintained OSS named-graph/quad implementation (implementation-availability evidence); the two arXiv papers define explicit provenance/temporal models over RDF updates, directly relevant to D-System's transition-provenance hypotheses (H2, H3).","The three GitHub issue threads are discussion threads, not sources.",none,none,none
LIT-01-S018,D02,1,E,"""named graph"" provenance belief statement-level metadata",web search,2026-09-12,none,"arxiv:2211.16195 (Easy and complex: new perspectives for metadata modeling using RDF-star and Named Graphs); dl.acm.org/doi/10.1145/1060745.1060835 (dup of S016); researchgate.net/publication/234804495 (dup); sciencedirect.com/science/article/abs/pii/S1570826805000235 (dup); arxiv:2606.15246 (Provenance-Enhanced Statements in Knowledge Graphs); w3.org/2009/12/rdf-ws/papers/ws25.pdf (Position paper: Named Graphs in Linked Data, Shinavier); arxiv:2003.07520 (Foundations of Explainable Knowledge-Enabled Systems)",arxiv:2211.16195; arxiv:2606.15246,Verbatim collision query per the delegation pack. Both sources directly address statement-level provenance/belief metadata on named graphs / RDF-star; 2606.15246's Doxastic-Epistemic-Conjectural (DEC) framework is a strong collision candidate against D-System's epistemic-classification (H1) and belief-provenance (H3) hypotheses - flagged for CRITICAL_COLLISION consideration.,"Carroll et al. and its mirrors already kept at S016; the Shinavier position paper and the Foundations paper are noted as leads, not deep-read this pass.",Named-graphs/provenance/trust duplicate already recorded at S016.,none,none
LIT-01-S019,D02,1,D,RDF-star quoted triples statement-level metadata provenance singleton property,web search (arxiv.org),2026-09-12,allowed_domains=arxiv.org,arxiv:2609.07695 (Preserving contextual information in cultural heritage metadata); arxiv:1509.04513 (On Reasoning with RDF Statements about Statements using Singleton Property Triples); arxiv:2305.08477 (Representing provenance and track changes of cultural heritage); arxiv:2606.15246 (dup of S018); arxiv:2503.21804 (Comparison of Metadata Representation Models for Knowledge Graph Embeddings); arxiv:2211.16195 (dup of S018),arxiv:1509.04513,"Canonical Singleton Property paper (Nguyen, Bodenreider, Sheth) - one of the three major statement-level-metadata mechanisms (alongside reification and named graphs/RDF-star), completing Phase A vocabulary coverage.","Cultural-heritage papers are narrow application domains; the metadata-representation comparison paper is adjacent/secondary-coverage material, not kept this pass.",arxiv:2606.15246 and arxiv:2211.16195 already kept at S018.,none,none
LIT-01-S020,D02,1,D,named graph RDF reification provenance belief,Crossref API,2026-09-12,rows=10,10.1007/s10660-010-9061-1; 10.70675/030def0czef84z4577z8072zf3bb919da15d; 10.2352/issn.2168-3204.2013.10.1.art00020; 10.4324/9781315475738-17; 10.7717/peerj-cs.2985/table-1; 10.5392/jkca.2016.16.02.374; 10.1109/icde.2006.126; 10.59350/n84f2-8q140; 10.59350/grppv-mq398; 10.1109/icsc50631.2021.00049,10.1109/icsc50631.2021.00049,"Benchmarking paper directly compares the three statement-level metadata mechanisms (reification, singleton property, RDF*) - useful Phase A/D comparative anchor.","Remaining rows are narrow DB-engineering papers (relational views, indexing, compression) or off-topic (10.4324/... is a ""Ritual Reification"" humanities chapter, wrong domain entirely); the 10.59350 entries are blog-style research-note DOIs, not peer-reviewed sources.",none,none,none
LIT-01-S021,D02,1,E,RDF-star quoted triples statement-level provenance belief annotation reification,web search,2026-09-12,none,"blog.metaphacts.com (Citation needed: provenance with RDF-star); graphdb.ontotext.com documentation (RDF-star and SPARQL-star, x4 versions); github.com/eclipse-rdf4j/rdf4j discussions #4963; arxiv:2603.13603 (The Equivalence Theorem: First-Class Relationships for Structurally Complete Database Systems); w3.org pr-preview rdf-star pull 75; arxiv:2407.21483 (eSPARQL: Representing and Reconciling Agnostic and Atheistic Beliefs in RDF-star Knowledge Graphs)",arxiv:2407.21483,"Sharper Phase-A-informed variant on RDF-star vocabulary. Directly represents conflicting/agnostic/atheistic BELIEFS as first-class annotations on RDF-star triples - a strong, precise collision candidate against D-System's belief/conflict-resolution hypotheses (H1, H3), flagged for CRITICAL_COLLISION consideration.","Vendor blog/docs (metaphacts, GraphDB/Ontotext, rdf4j GitHub discussion) are product documentation, leads only; the W3C pull-request preview is in-progress editorial material, not a ratified source; the Equivalence Theorem paper is database-theory background, not directly on-topic this pass.",none,none,none
LIT-01-S022,D03,1,A,PROV-DM PROV data model W3C provenance working group Moreau Missier history,web search,2026-09-12,none,researchgate.net/publication/262599623 (PROV-DM Request PDF); sciencedirect.com/science/article/pii/S0198971517300558 (W3C PROV for dataset/feature/attribute-level provenance); arxiv:2312.07852 (Recording provenance of workflow runs with RO-Crate); w3.org/TR/prov-dm (dup of S009); ivoa.net ProvenanceDM (IVOA Provenance Data Model); homepages.cs.ncl.ac.uk/paolo.missier/doc/Provenance-standards.pdf; w3.org/TR/prov-overview; grokipedia.com/page/w3c_prov; w3.org/groups/wg/prov/publications,w3.org/groups/wg/prov/publications; homepages.cs.ncl.ac.uk/paolo.missier/doc/Provenance-standards.pdf,"Establishes the working-group history/authorship (Moreau & Groth chairs, Moreau & Missier PROV-DM editors, formed 2011) needed to correctly attribute the standard; Missier's provenance-standards survey is a useful secondary map of the standards landscape.","PROV-DM itself already kept at S009; ResearchGate/grokipedia are mirrors/tertiary sources; IVOA/RO-Crate/ScienceDirect are domain-specific PROV applications (astronomy, workflow packaging, geospatial), not central this pass.",w3.org/TR/prov-dm already kept at LIT-01-S009.,none,none
LIT-01-S023,D03,1,E,PROV-O reasoning lineage conflict resolution authority,web search,2026-09-12,none,"collegepublications.co.uk (Sequent Rules for Reasoning and Conflict Resolution, DEON); linkedin.com/advice (Logical Reasoning: Key to Conflict Resolution); ceur-ws.org/Vol-2549/article-08.pdf (Using PROV-O to Represent Lineage in Statistical Processes); arxiv:2405.16929 (dup of S002); arxiv:2603.21692 (fragment, no clear title); en.wikipedia.org/wiki/Conflict_resolution; orderofinterbeing.org (Conflict Resolution Guide)",ceur-ws.org/Vol-2549/article-08.pdf,"Verbatim collision query per the delegation pack. Concrete applied use of PROV-O to represent process lineage in statistical/official-statistics workflows - relevant worked example for D-System's transition-provenance hypotheses (H2, H3).",DEON/LinkedIn/Wikipedia/orderofinterbeing results are generic conflict-resolution material unrelated to computational provenance; arxiv:2603.21692 returned only an untitled fragment with no clear on-topic content.,arxiv:2405.16929 already kept at LIT-01-S002 (D01).,none,none
LIT-01-S024,D03,1,E,"""epistemic provenance"" knowledge graph",web search,2026-09-12,none,themoonlight.io/en/review/provenance-enhanced-statements-in-knowledge-graphs (generated review of arxiv:2606.15246); arxiv:2509.20370 (dup); arxiv:2606.15246 (abs/html/pdf); medium.com/@nfigay (dup),arxiv:2606.15246,"Verbatim collision query per the delegation pack; the single strongest hit across the entire dispatch for the exact phrase ""epistemic provenance"". The DEC (Doxastic/Epistemic/Conjectural) framework interprets provenance predicates as epistemic stance and groups provenance-homogeneous statements into ""cognitive worlds"" - directly bears on H1 and H3, flagged as a strong CRITICAL_COLLISION candidate.","themoonlight.io is a third-party generated summary/review of the same paper - a generated summary is a lead, never evidence, per the methodology; medium.com blog already excluded at S011.","arxiv:2606.15246 already kept at LIT-01-S018 (D02); the same source serves multiple domain_ids (D02, D03) per the source-inventory format.",none,none
LIT-01-S025,D03,1,D,PROV-O provenance ontology delegation attribution derivation reasoning,OpenAlex API,2026-09-12,per-page=10,"openalex:W1608781114 (PROV-O: The PROV Ontology, 2013); doi:10.1016/j.websem.2015.04.001 (The rationale of PROV, Moreau et al. 2015); doi:10.1038/s41597-025-04580-1 (mapping Provenance Ontology to Basic Formal Ontology); doi:10.1007/978-3-642-54804-8_20 (An Online Validator for Provenance); doi:10.1016/j.matt.2025.102263 (El Agente autonomous chemistry agent)",openalex:W1608781114; 10.1016/j.websem.2015.04.001,"PROV-O canonical OpenAlex record (cross-references S009); ""The rationale of PROV"" is authored by the standard's own editors explaining its design decisions - primary source for why PROV-O models derivation/attribution/delegation as it does.",BFO-mapping and validator-tool papers are secondary tooling/alignment work; El Agente is an unrelated chemistry-agent application picked up by keyword overlap only.,openalex:W1608781114 corresponds to the same PROV-O standard already kept at LIT-01-S009.,none,none
LIT-01-S026,D03,1,A,PROV-AGENT scientific workflow provenance agent causal lineage W3C PROV extension,web search,2026-09-12,none,"arxiv:2508.02866 (PROV-AGENT: Unified Provenance for Tracking AI Agent Interactions in Agentic Workflows, html/pdf/v2); sciencedirect.com/science/article/pii/S0198971517300558 (dup of S022); emergentmind.com/topics/provenance-tracking-in-agentic-workflows; arxiv:2303.12640 (Provenance for Lattice QCD workflows); arxiv:2312.07852 (dup of S022, RO-Crate)",arxiv:2508.02866,"Phase A/D vocabulary-extension search after PROV-O background reading. PROV-AGENT extends W3C PROV with agent- and LLM-centric entities/activities/relations for agentic-workflow provenance (via Model Context Protocol integration) - a very strong, directly named collision candidate against D-System's agent-provenance and development-provenance hypotheses (H3, H7); flagged for CRITICAL_COLLISION consideration. VOCABULARY EXTENSION LOGGED: ""PROV-AGENT"" / ""agentic-workflow provenance"" added to D03's variant set for later passes.",emergentmind.com is a tertiary topic-summary page (lead only); the Lattice QCD provenance paper is a narrow scientific-computing application.,sciencedirect S0198971517300558 and arxiv:2312.07852 already surfaced at S022.,none,none
LIT-01-S027,D03,1,D,PROV-O provenance ontology library implementation,web search (github.com),2026-09-12,allowed_domains=github.com,"github.com/rue-a/provo; github.com/RI-SE/dataprov; github.com/trungdong/prov; github.com/usnistgov/CASE-Implementation-PROV-O; arxiv:2003.07520 (dup of D02 S018); arxiv:1904.05405 (MODL: A Modular Ontology Design Library); arxiv:1805.03721 (Decentralized Collaborative Knowledge Management using Git); arxiv:2011.01774 (Provenance-Based Assessment of Plans in Context); ncbi.nlm.nih.gov/pmc/PMC11833102 (dup of S025); ncbi.nlm.nih.gov/pmc/PMC4177195 (PAV ontology: provenance, authoring and versioning)",github.com/trungdong/prov; ncbi.nlm.nih.gov/pmc/PMC4177195,"trungdong/prov is the most mature multi-serialization (RDF/XML, PROV-JSON, PROV-JSON-LD) Python PROV-DM implementation - primary implementation-availability evidence; PAV is a widely used lightweight PROV-derived vocabulary specifically for authoring/versioning, directly relevant to D-System's versioning/lifecycle claims. VOCABULARY EXTENSION LOGGED: ""PAV (Provenance, Authoring, Versioning)"" added to D03's variant set.","rue-a/provo, RI-SE/dataprov, usnistgov/CASE-Implementation-PROV-O are additional but less mature/narrower implementations, noted as leads; MODL and the Git-based knowledge-management paper are adjacent ontology-engineering topics, not kept this pass; ""Provenance-Based Assessment of Plans"" belongs more properly to the AI-planning/decision-provenance domains (D26/D27/D62), out of this dispatch's D01-D03 scope.",PMC11833102 already surfaced at S025 (BFO mapping paper).,none,none
LIT-01-S028,D03,1,D,PROV-O delegation authority trust reasoning extension conflict,web search (arxiv.org),2026-09-12,allowed_domains=arxiv.org,"arxiv:2609.00267 (Delegation Without Trust: An Empirical Gap Analysis of Identity, Authorization, and Runtime Governance in Multi-Agent LLM Systems); arxiv:2607.14155 (Beyond Object Validation: Relational Conformance in Multi-Artifact Agent Releases); arxiv:2603.13181 (Verification of Robust Properties for Access Control Policies); arxiv:2608.21159 (AID-Guard: Stateful Authorization for Delegated Agent Effects); arxiv:2603.21802 (Modal Logic for Distributed Trust); ncbi.nlm.nih.gov/pmc/PMC4177195 (dup of S027)",none,none,"All five arXiv results address multi-agent authorization/access-control/trust at the systems-security level, not PROV-O-style provenance modeling of delegation as a recorded relationship; adjacent field (agent security/authorization), not a provenance-model collision - noted as a boundary case worth a targeted re-run in Pass 3's hypothesis-driven collision search.",PMC4177195 already kept at S027.,none,none
LIT-01-S029,D03,1,D,provenance ontology conflict resolution authority reasoning delegation,Crossref API,2026-09-12,rows=10,10.5422/fordham/9781531506742.003.0007; 10.1016/j.marpol.2016.08.006; 10.5220/0005081602960303; 10.1177/0022002709357890; 10.1177/0022002711431423; 10.2139/ssrn.6494358; 10.1002/crq.47; 10.4324/9781003599487-4; 10.2307/jj.19192884.10; 10.1177/00220027211027311,10.2139/ssrn.6494358,"""HDP-P: Human Delegation Provenance for Physical AI Agents"" (2026) - title directly parallels D-System's delegation+provenance framing for agent actions; strong collision candidate for H3, though currently only an SSRN working paper.","The remaining nine results are political-science/international-relations/philosophy papers about conflict, war delegation, fisheries governance, and religious authority - keyword collision on ""conflict""/""delegation""/""authority"" only, wrong domain entirely.",none,none,none
LIT-01-S030,D01,1,E,"knowledge graph ""entity lifecycle"" curated mined validity state transition provenance",web search,2026-09-12,none,"linkedin.com/pulse/enterprise-knowledge-graph-life-cycle-andreas-blumauer; uspto:12182725 (dup of S008); uspto:11544323 (Annotations for enterprise KGs using multiple toolkits); uspto:11573967 (dup of S008); arxiv:2210.15495 (Leveraging Wikidata's edit history in knowledge graph refinement tasks); uspto:12086546 (Enterprise KGs using enterprise NER); arxiv:2603.26324 (PRISMA: Normative Info Infrastructure for Pharmaceutical Knowledge Mgmt); ceur-ws.org/Vol-2535/paper_10.pdf (dup of S008, earlier-venue copy)",arxiv:2210.15495; uspto:11544323,"Sharper Phase-A-informed variant. The Wikidata edit-history paper directly evidences append-only, versioned state-transition tracking in a production knowledge graph, relevant to H1/H2. The annotations patent describes explicit draft/under_review/accepted/rejected state-transition rules with no-backward-transition auditability, closely paralleling D-System's typed-transition semantics (H2); flagged for deeper reading despite being a patent rather than research literature.","LinkedIn post is a blog/opinion piece (lead only); remaining USPTO/CEUR entries duplicate sources already logged at S008; the PRISMA paper's relevance is unclear from title alone, not kept without further reading.",ceur-ws Vol-2535 paper_10 is an earlier-venue copy of the Simsek/Umbrich pipeline paper already kept at LIT-01-S008; uspto:12182725 and uspto:11573967 already surfaced at S008.,none,none
